score,time,samples,samples_test,n_classes,subject,session,channels,n_sessions,dataset,pipeline,n_samples,n_channels,metric,evaluation,random_state
0.46,0.020048859,45.0,9.0,2.0,9,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.79,0.01410051,45.0,9.0,2.0,2,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.6,0.018599106,45.0,9.0,2.0,6,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.8,0.014692209,45.0,9.0,2.0,1,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.52,0.014941195,45.0,9.0,2.0,8,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.58,0.017506916,45.0,9.0,2.0,3,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.72,0.014651933,45.0,9.0,2.0,10,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.77,0.016153472,45.0,9.0,2.0,5,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.66,0.016458897,45.0,9.0,2.0,4,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.68,0.014141967,45.0,9.0,2.0,7,0,64,1,PhysionetMotorImagery,LogVariance+LDA,45.0,64,roc_auc,within_session,42
0.695,0.0040258006,45.0,9.0,2.0,9,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.595,0.0035365717,45.0,9.0,2.0,2,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.515,0.0047894926,45.0,9.0,2.0,6,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.46,0.0032472066,45.0,9.0,2.0,1,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.58,0.0040025944,45.0,9.0,2.0,8,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.46,0.004235191,45.0,9.0,2.0,3,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.47,0.003587309,45.0,9.0,2.0,10,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.47,0.0034286985,45.0,9.0,2.0,5,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.55,0.003475695,45.0,9.0,2.0,4,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.505,0.003174141,45.0,9.0,2.0,7,0,64,1,PhysionetMotorImagery,Dummy,45.0,64,roc_auc,within_session,42
0.23,0.5097878,45.0,9.0,2.0,9,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.95,0.48237824,45.0,9.0,2.0,2,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.48,0.5331508,45.0,9.0,2.0,6,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.81,0.51272684,45.0,9.0,2.0,1,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.66,0.4620497,45.0,9.0,2.0,8,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.57,0.48322573,45.0,9.0,2.0,3,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.71,0.46338195,45.0,9.0,2.0,10,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.45,0.49537304,45.0,9.0,2.0,5,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
0.67,0.55901223,45.0,9.0,2.0,4,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
1.0,0.4307344,45.0,9.0,2.0,7,0,64,1,PhysionetMotorImagery,CSP+LDA,45.0,64,roc_auc,within_session,42
